Item ID,category,Item name,LO short name,LO (knowledge component) description,Relevance,Guess probability (chance of answering correctly despite not knowing the LO),Learning value (chance of learning the LO from this item),"Pre/Post/If location provided, this question is fixed (this is where it currently appears in the course and should be part of the adaptive testing in that location)"
1,Problem,Adapt 1,Data types,Types of Data,Strong,Moderate,Low,Pre
2,Problem,Adapt 2,Data types,Types of Data,Strong,Low,Low,Module 1
3,Problem,Adapt 3,Data types,Types of Data,Strong,Moderate,Low,Post
4,Problem,Adapt 4,Data types,Types of Data,Strong,Low,Low,Final
5,Problem,Adapt 5,Data types,Types of Data,Strong,High,Low,Pre
6,Problem,Adapt 6,Data types,Types of Data,Strong,Low,Low,Post
7,Problem,Adapt 7,Data types,Types of Data,Strong,High,Low,Module 1
8,Problem,Adapt 8,Data types,Types of Data,Strong,Low,Low,Module 1
9,Problem,Adapt 9,Data types,Types of Data,Strong,High,Low,Post
10,Problem,Adapt 10,Data types,Types of Data,Strong,Low,Low,Pre
11,Problem,Adapt 11,Data types,Types of Data,Strong,High,Low,Module 1
12,Problem,Adapt 12,Data types,Types of Data,Strong,Low,Low,Module 1
13,Problem,Adapt 13,Data types,Types of Data,Strong,High,Low,Pre
14,Problem,Adapt 14,Data types,Types of Data,Strong,Low,Low,Post
15,Problem,Adapt 15,Data types,Types of Data,Strong,Moderate,Low,Post
16,Problem,Adapt 16,Data types,Types of Data,Strong,Low,Low,Pre
17,Problem,Adapt 17,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low,Moderate,Final
18,Problem,Adapt 18,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low,Moderate,Module 1
19,Problem,Adapt 19,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Pre
20,Problem,Adapt 20,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
21,Problem,Adapt 21,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Moderate,Low,Low,Pre
22,Problem,Adapt 22,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
23,Problem,Adapt 23,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Module 1
24,Problem,Adapt 24,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Pre
25,Problem,Adapt 25,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
26,Problem,Adapt 26,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Pre
27,Problem,Adapt 27,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Final
28,Problem,Adapt 28,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Pre
29,Problem,Adapt 29,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
30,Problem,Adapt 30,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
31,Problem,Adapt 31,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Pre
32,Problem,Adapt 32,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Module 1
33,Problem,Adapt 33,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
34,Problem,Adapt 34,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low,Moderate,Post
35,Problem,Adapt 35,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low,Moderate,Pre
36,Problem,Adapt 36,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low,Moderate,Module 1
37,Problem,Adapt 37,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low,Moderate,Post
38,Problem,Adapt 38,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low ,Moderate,Pre
39,Problem,Adapt 39,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low,Moderate,Pre
40,Problem,Adapt 40,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low,Moderate,Module 1
41,Problem,Adapt 41,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low,Moderate,Post
42,Problem,Adapt 42,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low,Moderate,Pre
43,Problem,Adapt 43,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low,Moderate,Post
44,Problem,Adapt 44,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Pre
45,Problem,Adapt 45,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Post
46,Problem,Adapt 46,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Moderate,Low ,Moderate,Pre & Post
47,Problem,Adapt 47,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Post
48,Problem,Adapt 48,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Pre
49,Problem,Adapt 49,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Post
50,Problem,Adapt 50,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Pre
51,Problem,Adapt 51,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Post
52,Problem,Adapt 52,Boxplot,Boxplot Definition and for Comparing Multiple Populations,Strong,Low ,Moderate,Final
53,Problem,Adapt 53,Boxplot,Boxplot Definition and for Comparing Multiple Populations,Strong,Low ,Moderate,Module 1
54,Problem,Adapt 54,Boxplot,Boxplot Definition and for Comparing Multiple Populations,Strong,Low ,Moderate,Pre
55,Problem,Adapt 55,Boxplot,Boxplot Definition and for Comparing Multiple Populations,Strong,Low ,Moderate,Post
56,Problem,Adapt 56,CAGR,Geometric Mean and Compound Annual Growth Rate (CAGR),Strong,Low ,Moderate,Pre
57,Problem,Adapt 57,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low ,Moderate,Module 1
58,Problem,Adapt 58,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low ,Moderate,Post
59,Problem,Adapt 59,Histograms and Skewness,Types of Histograms and Skewness,Strong,Low ,Moderate,Pre & Post
60,Problem,Adapt 60,Charts,Understanding charts,Strong,Low ,Moderate,Pre
61,Problem,Adapt 61,Charts,Understanding charts,Strong,Low ,Moderate,Module 1
62,Problem,Adapt 62,Charts,Understanding charts,Strong,Low ,Moderate,Final
63,Problem,Adapt 63,Charts,Understanding charts,Moderate,Low ,Moderate,Module 1
64,Problem,Adapt 64,Charts,Understanding charts,Moderate,Low ,Moderate,Post
65,Problem,Adapt 65,Charts,Understanding charts,Moderate,Low ,Moderate,Final
66,Problem,Adapt 66,Charts,Understanding charts,Moderate,Low ,Moderate,Pre
67,Problem,Adapt 67,Charts,Understanding charts,Moderate,Low ,Moderate,Post
68,Problem,Adapt 68,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Pre
69,Problem,Adapt 69,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Module 1
70,Problem,Adapt 70,Probability overview,Introduction to Probability,Strong,Moderate,Moderate,Module 2
71,Problem,Adapt 71,Probability overview,Introduction to Probability,Strong,Moderate,Moderate,Pre
72,Problem,Adapt 72,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Final
73,Problem,Adapt 73,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Post
74,Problem,Adapt 74,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Pre
75,Problem,Adapt 75,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Final
76,Problem,Adapt 76,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Post
77,Problem,Adapt 77,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Pre
78,Problem,Adapt 78,Law of Complements,Law of Complements,Strong,Low ,Moderate,Module 2
79,Problem,Adapt 79,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre
80,Problem,Adapt 80,Law of Complements,Law of Complements,Strong,Low ,Moderate,Post
81,Problem,Adapt 81,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre
82,Problem,Adapt 82,Law of Complements,Law of Complements,Strong,Low ,Moderate,Post
83,Problem,Adapt 83,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre
84,Problem,Adapt 84,Independent Events,Independent Events,Strong,Low ,Moderate,Final
85,Problem,Adapt 85,Law of Complements,Law of Complements,Strong,Low ,Moderate,Post
86,Problem,Adapt 86,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre
87,Problem,Adapt 87,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Module 2
88,Problem,Adapt 88,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Post
89,Problem,Adapt 89,Law of Complements,Law of Complements,Strong,Low ,Moderate,Post
90,Problem,Adapt 90,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre
91,Problem,Adapt 91,Independent Events,Independent Events,Strong,Low ,Moderate,Final
92,Problem,Adapt 92,Independent Events,Independent Events,Strong,Low ,Moderate,Module 2
93,Problem,Adapt 93,Independent Events,Independent Events,Strong,Low ,Moderate,Pre
94,Problem,Adapt 94,Independent Events,Independent Events,Strong,Low ,Moderate,Post
95,Problem,Adapt 95,Independent Events,Independent Events,Strong,Low ,Moderate,Pre
96,Problem,Adapt 96,Independent Events,Independent Events,Strong,Low ,Moderate,Post
97,Problem,Adapt 97,Independent Events,Independent Events,Strong,Low ,Moderate,Pre
98,Problem,Adapt 98,Law of Complements,Law of Complements,Strong,Low ,Moderate,Post
99,Problem,Adapt 99,Independent Events,Independent Events,Strong,Low ,Moderate,Post
100,Problem,Adapt 100,Independent Events,Independent Events,Strong,Low ,Moderate,Pre & Post
101,Problem,Adapt 101,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Pre
102,Problem,Adapt 102,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Post
103,Problem,Adapt 103,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Pre
104,Problem,Adapt 104,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Post
105,Problem,Adapt 105,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Pre
106,Problem,Adapt 106,Probability overview,Introduction to Probability,Strong,Low ,Moderate,Post
107,Problem,Adapt 107,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre
108,Problem,Adapt 108,Law of Complements,Law of Complements,Strong,Low ,Moderate,Post
109,Problem,Adapt 109,Law of Complements,Law of Complements,Strong,Low ,Moderate,Pre & Post
110,Problem,Adapt 110,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Module 2
111,Problem,Adapt 111,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Pre
112,Problem,Adapt 112,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Post
113,Problem,Adapt 113,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Module 2
114,Problem,Adapt 114,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Post
115,Problem,Adapt 115,Mutually Exclusive Events,Mutually Exclusive Events and Finding Prob (A or B),Strong,Low ,Moderate,Pre
116,Problem,Adapt 116,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Pre
117,Problem,Adapt 117,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Post
118,Problem,Adapt 118,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Pre
119,Problem,Adapt 119,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Post
120,Problem,Adapt 120,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Module 2
121,Problem,Adapt 121,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Final
122,Problem,Adapt 122,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Pre
123,Problem,Adapt 123,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
124,Problem,Adapt 124,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Pre
125,Problem,Adapt 125,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
126,Problem,Adapt 126,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Pre
